
Standard & Poors 500 Index,Last: 4115.9902,Change:  6.8802
"Date: April 11, 2023 at 3:56 PM EDT",Bid: 4115.48,Ask: 4116.48,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 16 2023,SPX230616C03250000,896.5,18.35,888.8,893.5,4,0.3088,0.9714,0.0001,153,3250.00,SPX230616P03250000,6.2,-0.8,6.2,6.4,776,0.3126,-0.0295,0.0001,23557
Fri Jun 16 2023,SPX230616C03260000,0,0,879.1,883.8,0,0.3074,0.9706,0.0001,0,3260.00,SPX230616P03260000,9.1,0,6.4,6.6,0,0.311,-0.0303,0.0001,500
Fri Jun 16 2023,SPX230616C03270000,0,0,869.3,874,0,0.305,0.9697,0.0001,0,3270.00,SPX230616P03270000,6.9,-0.5,6.5,6.7,10,0.3085,-0.0311,0.0001,5155
Fri Jun 16 2023,SPX230616C03275000,0,0,864.5,869.1,0,0.3042,0.9693,0.0001,2,3275.00,SPX230616P03275000,7,-0.5,6.6,6.8,1,0.3076,-0.0315,0.0001,6676
Fri Jun 16 2023,SPX230616C03280000,0,0,859.6,864.3,0,0.3034,0.9689,0.0001,0,3280.00,SPX230616P03280000,7,-0.6,6.7,6.9,10,0.3068,-0.032,0.0001,890
Fri Jun 16 2023,SPX230616C03290000,0,0,849.9,854.5,0,0.3014,0.968,0.0001,0,3290.00,SPX230616P03290000,7.1,-0.7,6.9,7.1,5,0.305,-0.0329,0.0001,1018
Fri Jun 16 2023,SPX230616C03300000,647.1,0,840.2,844.8,0,0.2998,0.9671,0.0001,480,3300.00,SPX230616P03300000,7,-0.95,7.1,7.3,2262,0.3032,-0.0338,0.0001,44827
Fri Jun 16 2023,SPX230616C03310000,0,0,830.4,835.1,0,0.2977,0.9661,0.0001,0,3310.00,SPX230616P03310000,7.5,-0.7,7.3,7.5,5,0.3013,-0.0348,0.0001,8911
Fri Jun 16 2023,SPX230616C03320000,0,0,820.8,825.4,0,0.296,0.9651,0.0001,0,3320.00,SPX230616P03320000,8.1,0,7.5,7.7,0,0.2994,-0.0357,0.0001,531
Fri Jun 16 2023,SPX230616C03325000,0,0,815.9,820.5,0,0.2951,0.9646,0.0001,10,3325.00,SPX230616P03325000,8.5,0,7.6,7.8,0,0.2985,-0.0363,0.0001,2776
Fri Jun 16 2023,SPX230616C03330000,0,0,811.1,815.7,0,0.2942,0.9641,0.0001,0,3330.00,SPX230616P03330000,7.9,-0.8,7.7,7.9,4,0.2975,-0.0368,0.0001,253
Fri Jun 16 2023,SPX230616C03340000,0,0,801.4,806,0,0.2927,0.963,0.0002,0,3340.00,SPX230616P03340000,10.47,0,7.9,8.1,0,0.2955,-0.0379,0.0002,1223
Fri Jun 16 2023,SPX230616C03350000,704.25,0,791.7,796.3,0,0.2908,0.9619,0.0002,4133,3350.00,SPX230616P03350000,7.9,-1.25,8.1,8.3,3,0.2935,-0.039,0.0002,25224
Fri Jun 16 2023,SPX230616C03360000,0,0,782,786.7,0,0.2889,0.9607,0.0002,0,3360.00,SPX230616P03360000,8.6,-0.8,8.3,8.5,8,0.2914,-0.0401,0.0002,866
Fri Jun 16 2023,SPX230616C03370000,0,0,772.4,777,0,0.2876,0.9595,0.0002,1,3370.00,SPX230616P03370000,8.9,-0.8,8.6,8.8,9,0.29,-0.0414,0.0002,1409
Fri Jun 16 2023,SPX230616C03375000,0,0,767.5,772.1,0,0.2862,0.9589,0.0002,17,3375.00,SPX230616P03375000,9.29,-0.51,8.7,8.9,113,0.2889,-0.042,0.0002,9087
Fri Jun 16 2023,SPX230616C03380000,0,0,762.7,767.3,0,0.2856,0.9582,0.0002,0,3380.00,SPX230616P03380000,8.9,-1.1,8.8,9,10,0.2879,-0.0426,0.0002,7705
Fri Jun 16 2023,SPX230616C03390000,0,0,753.1,757.7,0,0.2841,0.9569,0.0002,0,3390.00,SPX230616P03390000,9.8,0,9.1,9.3,0,0.2863,-0.0439,0.0002,737
Fri Jun 16 2023,SPX230616C03400000,743.83,9.98,743.4,748,1,0.282,0.9556,0.0002,330,3400.00,SPX230616P03400000,9.15,-1.45,9.4,9.6,3455,0.2847,-0.0453,0.0002,50399
Fri Jun 16 2023,SPX230616C03410000,0,0,733.9,738.4,0,0.2805,0.9542,0.0002,0,3410.00,SPX230616P03410000,10.7,0,9.7,9.8,0,0.2828,-0.0467,0.0002,720
Fri Jun 16 2023,SPX230616C03420000,0,0,724.2,728.8,0,0.2789,0.9527,0.0002,0,3420.00,SPX230616P03420000,9.6,-1.65,10,10.1,1,0.2807,-0.0482,0.0002,549
Fri Jun 16 2023,SPX230616C03425000,0,0,719.4,724,0,0.278,0.9519,0.0002,4,3425.00,SPX230616P03425000,9.81,-1.59,10.1,10.3,47,0.2802,-0.0489,0.0002,5103
Fri Jun 16 2023,SPX230616C03430000,0,0,714.7,719.2,0,0.2772,0.9512,0.0002,0,3430.00,SPX230616P03430000,9.98,-1.62,10.3,10.5,22,0.2795,-0.0497,0.0002,2357
Fri Jun 16 2023,SPX230616C03440000,668,0,705.1,709.6,0,0.2758,0.9496,0.0002,2,3440.00,SPX230616P03440000,10.4,-1.6,10.6,10.8,24,0.2777,-0.0513,0.0002,1044
Fri Jun 16 2023,SPX230616C03450000,497.9,0,695.5,700,0,0.274,0.9479,0.0002,316,3450.00,SPX230616P03450000,10.7,-1.6,10.9,11.1,146,0.2758,-0.0529,0.0002,18296
Fri Jun 16 2023,SPX230616C03460000,0,0,686,690.5,0,0.2724,0.9462,0.0002,0,3460.00,SPX230616P03460000,11.6,-1.15,11.3,11.5,3,0.2744,-0.0546,0.0002,5087
Fri Jun 16 2023,SPX230616C03470000,724.6,0,676.4,680.9,0,0.2708,0.9444,0.0002,10,3470.00,SPX230616P03470000,11.7,-1.45,11.6,11.8,56,0.2724,-0.0564,0.0002,588
Fri Jun 16 2023,SPX230616C03475000,0,0,671.6,676.2,0,0.2701,0.9435,0.0002,72,3475.00,SPX230616P03475000,11.7,-1.7,11.8,12,30,0.2717,-0.0574,0.0002,15013
Fri Jun 16 2023,SPX230616C03480000,0,0,666.9,671.4,0,0.2693,0.9425,0.0002,10,3480.00,SPX230616P03480000,11.9,-1.7,12,12.2,1,0.2709,-0.0583,0.0002,865
